date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:48:25	245297/245297	---M-Z	200	added ('OK')	text/html	etag:%229e9b42ea2a367d69e60c8eb130f725d0%22	https://slight-evidence-104165.framer.app/	C:/Mes%20Sites%20Web/new%20framer%202/slight-evidence-104165.framer.app/index.html	(from )
13:48:25	111/111	---M-Z	200	added ('OK')	text/plain	etag:%2284d950d82c1aae7b1bd4cfca771c4920%22	https://slight-evidence-104165.framer.app/robots.txt		(from )
13:48:26	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/Mes%20Sites%20Web/new%20framer%202/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://slight-evidence-104165.framer.app/)
13:48:26	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/Mes%20Sites%20Web/new%20framer%202/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://slight-evidence-104165.framer.app/)
13:48:26	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/Mes%20Sites%20Web/new%20framer%202/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://slight-evidence-104165.framer.app/)
13:48:26	33146/33146	---MC-	200	added ('OK')	image/png	etag:%22f4c647838cf7a429eae4e6e601608489%22	https://framerusercontent.com/images/sHKu1GriJKFwHAPGzDnxdhKEW0.png?width=540&height=348	C:/Mes%20Sites%20Web/new%20framer%202/framerusercontent.com/images/sHKu1GriJKFwHAPGzDnxdhKEW0bb76.png	(from https://slight-evidence-104165.framer.app/)
13:48:26	330907/330907	---MC-	200	added ('OK')	image/png	etag:%22a443ffc915b05ad200d189b8ac931dc5%22	https://framerusercontent.com/images/CaRl5odoorI8fCg76xDhLFP4NZE.png?width=1774&height=887	C:/Mes%20Sites%20Web/new%20framer%202/framerusercontent.com/images/CaRl5odoorI8fCg76xDhLFP4NZEb85d.png	(from https://slight-evidence-104165.framer.app/)
13:48:27	104992/104992	---M-Z	200	added ('OK')	text/html	etag:%22ae647b6d2a953e7b23daa3b0b286f8a5%22	https://slight-evidence-104165.framer.app/contact	C:/Mes%20Sites%20Web/new%20framer%202/slight-evidence-104165.framer.app/contact.html	(from https://slight-evidence-104165.framer.app/)
13:48:27	137960/137960	---M-Z	200	added ('OK')	text/html	etag:%22fee5d6cf6de133a23bcd67c22ead5447%22	https://slight-evidence-104165.framer.app/expertises	C:/Mes%20Sites%20Web/new%20framer%202/slight-evidence-104165.framer.app/expertises.html	(from https://slight-evidence-104165.framer.app/)
13:48:27	7384/7384	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Aug%202026%2011:52:06%20GMT	https://slight-evidence-104165.framer.app/direction-g%c3%83%c2%a9n%c3%83%c2%a9rale	C:/Mes%20Sites%20Web/new%20framer%202/slight-evidence-104165.framer.app/direction-g%c3%83%c2%a9n%c3%83%c2%a9rale.7.delayed	(from https://slight-evidence-104165.framer.app/)
13:48:28	127870/127870	---M-Z	200	added ('OK')	text/html	etag:%22dc9ba6ea365a4d96cbcecb7eb495b9a2%22	https://slight-evidence-104165.framer.app/cio-advisory	C:/Mes%20Sites%20Web/new%20framer%202/slight-evidence-104165.framer.app/cio-advisory.html	(from https://slight-evidence-104165.framer.app/)
13:48:28	124583/124583	---M-Z	200	added ('OK')	text/html	etag:%22c8830cf192054577db840a662e3bb9e2%22	https://slight-evidence-104165.framer.app/management-transition	C:/Mes%20Sites%20Web/new%20framer%202/slight-evidence-104165.framer.app/management-transition.html	(from https://slight-evidence-104165.framer.app/)
13:48:29	116397/116397	---M-Z	200	added ('OK')	text/html	etag:%225f5df662384adad3d2d8860b30e1a8d9%22	https://slight-evidence-104165.framer.app/digital-transformation	C:/Mes%20Sites%20Web/new%20framer%202/slight-evidence-104165.framer.app/digital-transformation.html	(from https://slight-evidence-104165.framer.app/)
13:48:29	114656/114656	---M-Z	200	added ('OK')	text/html	etag:%22c2efe570d0545600dc6fa599254b2b6d%22	https://slight-evidence-104165.framer.app/cybersecurity	C:/Mes%20Sites%20Web/new%20framer%202/slight-evidence-104165.framer.app/cybersecurity.html	(from https://slight-evidence-104165.framer.app/)
13:48:30	116249/116249	---M-Z	200	added ('OK')	text/html	etag:%22f55a5433e3e13b7ffb494cc4b1885ec8%22	https://slight-evidence-104165.framer.app/artificial-intelligence	C:/Mes%20Sites%20Web/new%20framer%202/slight-evidence-104165.framer.app/artificial-intelligence.html	(from https://slight-evidence-104165.framer.app/)
