date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:57:41	247640/247640	---M-Z	200	added ('OK')	text/html	etag:%22490344d570268afb9ab9d393b27c556c%22	https://slight-evidence-104165.framer.app/	C:/Mes%20Sites%20Web/test%20Framer/slight-evidence-104165.framer.app/index.html	(from )
17:57:41	111/111	---M-Z	200	added ('OK')	text/plain	etag:%2284d950d82c1aae7b1bd4cfca771c4920%22	https://slight-evidence-104165.framer.app/robots.txt		(from )
17:57:41	223/223	---M--	200	added ('OK')	image/png	etag:%22810193ede98443698ba6b54575e9cf3c%22	https://framerusercontent.com/sites/icons/default-favicon-light.v1.png	C:/Mes%20Sites%20Web/test%20Framer/framerusercontent.com/sites/icons/default-favicon-light.v1.png	(from https://slight-evidence-104165.framer.app/)
17:57:41	227/227	---M--	200	added ('OK')	image/png	etag:%22e44c40138d977deec13c54928aec692d%22	https://framerusercontent.com/sites/icons/default-favicon-dark.v1.png	C:/Mes%20Sites%20Web/test%20Framer/framerusercontent.com/sites/icons/default-favicon-dark.v1.png	(from https://slight-evidence-104165.framer.app/)
17:57:41	8598/8598	---M--	200	added ('OK')	image/png	etag:%2218abb0c2b2ff01a1658d805c5dd98278%22	https://framerusercontent.com/sites/icons/default-touch-icon.v3.png	C:/Mes%20Sites%20Web/test%20Framer/framerusercontent.com/sites/icons/default-touch-icon.v3.png	(from https://slight-evidence-104165.framer.app/)
17:57:42	33146/33146	---MC-	200	added ('OK')	image/png	etag:%22f4c647838cf7a429eae4e6e601608489%22	https://framerusercontent.com/images/sHKu1GriJKFwHAPGzDnxdhKEW0.png?width=540&height=348	C:/Mes%20Sites%20Web/test%20Framer/framerusercontent.com/images/sHKu1GriJKFwHAPGzDnxdhKEW0bb76.png	(from https://slight-evidence-104165.framer.app/)
17:57:43	27547/27547	---M-Z	200	added ('OK')	text/html	etag:%2240769a62b4923690f7846ccf842eaeb1%22	https://slight-evidence-104165.framer.app/expertises	C:/Mes%20Sites%20Web/test%20Framer/slight-evidence-104165.framer.app/expertises.html	(from https://slight-evidence-104165.framer.app/)
17:57:43	27547/27547	---M-Z	200	added ('OK')	text/html	etag:%2240769a62b4923690f7846ccf842eaeb1%22	https://slight-evidence-104165.framer.app/notre-cabinet	C:/Mes%20Sites%20Web/test%20Framer/slight-evidence-104165.framer.app/notre-cabinet.html	(from https://slight-evidence-104165.framer.app/)
17:57:43	27547/27547	---M-Z	200	added ('OK')	text/html	etag:%2240769a62b4923690f7846ccf842eaeb1%22	https://slight-evidence-104165.framer.app/contact	C:/Mes%20Sites%20Web/test%20Framer/slight-evidence-104165.framer.app/contact.html	(from https://slight-evidence-104165.framer.app/)
17:57:45	330907/330907	---MC-	200	added ('OK')	image/png	etag:%22a443ffc915b05ad200d189b8ac931dc5%22	https://framerusercontent.com/images/CaRl5odoorI8fCg76xDhLFP4NZE.png?width=1774&height=887	C:/Mes%20Sites%20Web/test%20Framer/framerusercontent.com/images/CaRl5odoorI8fCg76xDhLFP4NZEb85d.png	(from https://slight-evidence-104165.framer.app/)
